city,date,adjusted_price,available,listing_id,minimum_nights,maximum_nights
San Diego,12/20/21,125,0,42100848,2,1125
San Diego,12/21/21,125,0,42100848,2,1125
San Diego,12/22/21,125,0,42100848,2,1125
San Diego,12/23/21,125,0,42100848,2,1125
San Diego,12/24/21,125,0,42100848,2,1125
San Diego,12/25/21,125,0,42100848,2,1125
San Diego,12/26/21,125,0,42100848,2,1125
San Diego,12/27/21,125,0,42100848,2,1125
San Diego,12/28/21,125,0,42100848,2,1125
San Diego,12/29/21,125,0,42100848,2,1125
San Diego,12/30/21,125,0,42100848,2,1125
San Diego,12/31/21,125,0,42100848,2,1125
San Diego,1/1/22,150,0,42100848,2,1125
San Diego,1/2/22,140,0,42100848,2,1125
San Diego,1/3/22,125,0,42100848,2,1125
San Diego,1/4/22,129,0,42100848,2,1125
San Diego,1/5/22,150,0,42100848,2,1125
San Diego,1/6/22,150,0,42100848,2,1125
San Diego,1/7/22,150,0,42100848,2,1125
San Diego,1/8/22,150,0,42100848,2,1125
San Diego,1/9/22,141,0,42100848,2,1125
San Diego,1/10/22,127,0,42100848,2,1125
San Diego,1/11/22,126,0,42100848,2,1125
San Diego,1/12/22,130,0,42100848,2,1125
San Diego,1/13/22,136,0,42100848,2,1125
San Diego,1/14/22,150,0,42100848,2,1125
San Diego,1/15/22,150,0,42100848,2,1125
San Diego,1/16/22,127,0,42100848,2,1125
San Diego,1/17/22,125,0,42100848,2,1125
San Diego,1/18/22,125,0,42100848,2,1125
San Diego,1/19/22,125,0,42100848,2,1125
San Diego,1/20/22,125,0,42100848,2,1125
San Diego,1/21/22,144,0,42100848,2,1125
San Diego,1/22/22,150,0,42100848,2,1125
San Diego,1/23/22,125,0,42100848,2,1125
San Diego,1/24/22,125,0,42100848,2,1125
San Diego,1/25/22,125,0,42100848,2,1125
San Diego,1/26/22,125,0,42100848,2,1125
San Diego,1/27/22,125,0,42100848,2,1125
San Diego,1/28/22,148,0,42100848,2,1125
San Diego,1/29/22,150,0,42100848,2,1125
San Diego,1/30/22,125,0,42100848,2,1125
San Diego,1/31/22,125,0,42100848,2,1125
San Diego,2/1/22,125,0,42100848,2,1125
San Diego,2/2/22,125,0,42100848,2,1125
San Diego,2/3/22,125,0,42100848,2,1125
San Diego,2/4/22,135,0,42100848,2,1125
San Diego,2/5/22,125,0,42100848,2,1125
San Diego,2/6/22,125,0,42100848,2,1125
